64,00000001.214080,00000001.136080,00000001.305500
63,00000001.227450,00000001.114470,00000001.372010
62,00000001.250350,00000001.170490,00000001.276170
61,00000001.216510,00000001.198750,00000001.245350
60,00000001.201070,00000001.171160,00000001.301470
59,00000001.186840,00000001.183640,00000001.461600
58,00000001.234000,00000001.205060,00000001.353250
57,00000001.226950,00000001.224830,00000001.439300
56,00000001.248780,00000001.245750,00000001.307880
55,00000001.274190,00000001.266830,00000001.439270
54,00000001.293570,00000001.290040,00000001.307340
53,00000001.319200,00000001.311070,00000001.598990
52,00000001.341750,00000001.335630,00000001.706290
51,00000001.369100,00000001.365730,00000001.690330
50,00000001.390790,00000001.382910,00000001.400590
49,00000001.419770,00000001.239950,00000001.444230
48,00000000.984081,00000000.981553,00000001.619290
47,00000001.004200,00000000.999842,00000001.087700
46,00000001.028530,00000001.022190,00000001.782970
45,00000001.048360,00000001.047450,00000001.735310
44,00000001.073860,00000001.071160,00000001.750840
43,00000001.097980,00000001.094690,00000001.127800
42,00000001.123450,00000001.120150,00000001.797740
41,00000001.154280,00000001.147120,00000001.168830
40,00000001.180270,00000001.176640,00000001.182080
39,00000001.210030,00000001.207400,00000001.677930
38,00000001.243070,00000001.239050,00000001.807710
37,00000001.276470,00000001.272950,00000001.278770
36,00000001.312140,00000001.306820,00000001.864350
35,00000001.348150,00000001.344550,00000001.366970
34,00000001.384950,00000001.379780,00000001.389960
33,00000001.426230,00000001.421730,00000001.467060
32,00000001.478320,00000001.469190,00000001.601690
31,00000001.519550,00000001.513910,00000001.565820
30,00000001.564190,00000001.561730,00000001.567690
29,00000001.620290,00000001.615250,00000001.674930
28,00000001.679550,00000001.673870,00000001.707360
27,00000001.744830,00000001.737450,00000002.237650
26,00000001.808990,00000001.807090,00000001.823730
25,00000001.884380,00000001.880500,00000002.030250
24,00000001.965370,00000001.960510,00000001.974120
23,00000002.048970,00000002.043810,00000002.066450
22,00000002.150810,00000002.139270,00000002.259860
21,00000002.260040,00000002.249380,00000002.262980
20,00000002.372740,00000002.364610,00000002.492600
19,00000002.491090,00000002.478720,00000002.506140
18,00000002.629390,00000002.611900,00000002.651110
17,00000002.781740,00000002.763680,00000002.787750
16,00000002.946230,00000002.932870,00000002.971800
15,00000003.142270,00000003.124420,00000003.146630
14,00000003.361700,00000003.344540,00000003.366500
13,00000003.616330,00000003.595510,00000003.627540
12,00000003.920690,00000003.917430,00000003.928010
11,00000004.272930,00000004.253070,00000004.277160
10,00000004.699540,00000004.675440,00000004.715510
9,00000005.220720,00000005.190730,00000005.226060
8,00000005.871000,00000005.845170,00000005.873330
7,00000006.704710,00000006.669430,00000006.707270
6,00000007.820970,00000007.817560,00000007.836870
5,00000009.371720,00000009.366020,00000009.387190
4,00000011.696800,00000011.633400,00000011.710900
3,00000015.572500,00000015.491100,00000015.578600
2,00000023.318200,00000023.286700,00000023.367900
1,00000046.233000,00000046.217900,00000046.502800
0,00000000.000000,00000000.000000,00000000.000000
1,00000046.235600,00000046.210200,00000046.265500
