64,,,
63,,,
62,,,
61,,,
60,,,
59,,,
58,,,
57,,,
56,,,
55,,,
54,,,
53,,,
52,,,
51,,,
50,,,
49,,,
48,00000001.548170,00000001.362900,00000001.550900
47,00000001.852770,00000001.850760,00000001.854010
46,00000001.853690,00000001.851080,00000001.860590
45,00000001.853190,00000001.851450,00000001.855290
44,00000001.853660,00000001.852250,00000001.854950
43,00000001.853950,00000001.851820,00000001.856030
42,00000001.854390,00000001.851230,00000001.855420
41,00000001.855520,00000001.853900,00000002.354310
40,00000001.855550,00000001.853960,00000002.354170
39,00000001.855700,00000001.854250,00000002.355910
38,00000002.354760,00000001.855210,00000002.465960
37,00000001.895400,00000001.855620,00000002.394760
36,00000001.855820,00000001.854550,00000002.354360
35,00000002.353020,00000001.854680,00000002.392090
34,00000002.353140,00000001.853620,00000002.391530
33,00000002.461280,00000002.389850,00000002.464230
32,00000002.462830,00000001.860970,00000002.463950
31,00000002.461790,00000002.461120,00000002.464480
30,00000002.462660,00000002.461170,00000002.965280
29,00000002.465100,00000002.462550,00000002.966200
28,00000002.576170,00000002.462550,00000003.003460
27,00000002.468860,00000002.464820,00000002.582420
26,00000003.004730,00000002.509700,00000003.077330
25,00000002.514900,00000002.471510,00000003.072830
24,00000002.577850,00000002.470630,00000003.073370
23,00000003.685870,00000003.682110,00000003.687460
22,00000003.689380,00000003.685880,00000003.691830
21,00000003.691410,00000003.685870,00000003.841630
20,00000003.690490,00000003.688710,00000003.837270
19,00000003.693370,00000003.691090,00000003.913160
18,00000003.696020,00000003.692900,00000004.692760
17,00000004.694650,00000003.696280,00000004.916730
16,00000003.856320,00000003.707650,00000004.843130
15,00000004.919480,00000004.914080,00000005.074270
14,00000004.925300,00000004.921320,00000006.077570
13,00000004.931820,00000004.922540,00000005.086910
12,00000004.937650,00000004.932730,00000004.939480
11,00000007.367250,00000007.360170,00000007.370800
10,00000007.374740,00000007.371980,00000007.377990
9,00000007.384460,00000007.381750,00000007.386170
8,00000007.405190,00000007.400310,00000007.427150
7,00000009.833070,00000009.828150,00000010.026800
6,00000009.863290,00000009.857070,00000009.868040
5,00000014.746800,00000014.732500,00000014.751200
4,00000014.797600,00000014.784000,00000014.810800
3,00000019.701900,00000019.666700,00000019.717100
2,00000029.584800,00000029.495100,00000029.597100
1,00000058.761900,00000058.751800,00000058.766400
